project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-18,subproject-19,program-100,rca-36,16855,9407.66,8654.97,7459.92,6524.85,6332.75,project-18-subproject-19-program-100-rca-36
project-20,subproject-14,program-93,rca-42,21261,14338.54,17071.5,20747.47,21849.95,20453.53,project-20-subproject-14-program-93-rca-42
project-17,subproject-23,program-60,rca-59,25929,30737.92,28820.27,19647.01,18103.58,15980.13,project-17-subproject-23-program-60-rca-59
project-12,subproject-23,program-59,rca-56,26560,14763.48,17441.88,10700.1,10564.08,8773.58,project-12-subproject-23-program-59-rca-56
project-8,subproject-34,program-71,rca-21,12739,14504.19,15942.8,11728.63,10126.48,9809.87,project-8-subproject-34-program-71-rca-21
project-18,subproject-35,program-31,rca-32,26555,23209.3,19974.21,19818.65,20850.1,16738.02,project-18-subproject-35-program-31-rca-32
project-17,subproject-18,program-87,rca-24,22055,22234.56,18799.29,15947.55,12392.94,11966.64,project-17-subproject-18-program-87-rca-24
project-8,subproject-29,program-107,rca-73,14119,15333.16,12456.02,13415.8,9082.4,8383.94,project-8-subproject-29-program-107-rca-73
project-20,subproject-3,program-59,rca-22,17194,22190.27,20535.21,21400.84,24302.14,21079.76,project-20-subproject-3-program-59-rca-22
project-8,subproject-22,program-118,rca-75,13214,9089.95,10152.53,11967.71,10777.76,10192.87,project-8-subproject-22-program-118-rca-75
project-20,subproject-23,program-69,rca-60,29103,22686.37,22410.39,14394.0,12764.51,11627.62,project-20-subproject-23-program-69-rca-60
project-9,subproject-22,program-96,rca-46,18896,21069.68,21058.5,25122.23,29803.94,24222.04,project-9-subproject-22-program-96-rca-46
project-20,subproject-5,program-106,rca-3,14056,12577.57,11879.4,9463.87,7131.88,5972.55,project-20-subproject-5-program-106-rca-3
project-20,subproject-5,program-73,rca-11,17503,18641.51,20520.0,25929.47,26154.4,21005.96,project-20-subproject-5-program-73-rca-11
project-7,subproject-37,program-30,rca-18,18611,11418.9,12992.39,14026.16,13842.08,11524.47,project-7-subproject-37-program-30-rca-18
project-13,subproject-35,program-76,rca-72,13946,12116.83,13461.31,13603.34,11512.83,10217.82,project-13-subproject-35-program-76-rca-72
project-4,subproject-9,program-97,rca-23,18881,23453.51,23958.37,18040.42,14768.12,13454.12,project-4-subproject-9-program-97-rca-23
project-6,subproject-26,program-18,rca-55,5507,3323.16,3071.53,1866.7,1330.65,1078.59,project-6-subproject-26-program-18-rca-55
project-3,subproject-11,program-64,rca-21,1279,1600.82,1554.45,1513.63,1207.96,1072.57,project-3-subproject-11-program-64-rca-21
project-1,subproject-5,program-17,rca-66,2329,2710.38,2917.57,3700.43,3159.19,2615.69,project-1-subproject-5-program-17-rca-66
project-16,subproject-8,program-51,rca-34,13029,12943.79,11876.29,11166.47,9663.75,9518.92,project-16-subproject-8-program-51-rca-34
project-12,subproject-8,program-37,rca-73,10170,12569.67,13148.14,8748.65,6821.23,6707.39,project-12-subproject-8-program-37-rca-73
project-18,subproject-24,program-80,rca-11,19480,23591.62,20301.91,16389.11,14588.73,12176.5,project-18-subproject-24-program-80-rca-11
project-20,subproject-2,program-68,rca-30,21970,18094.51,17278.11,11352.73,11908.32,11610.47,project-20-subproject-2-program-68-rca-30
project-20,subproject-19,program-118,rca-3,21127,26700.2,24841.92,24224.56,28037.95,26011.99,project-20-subproject-19-program-118-rca-3
project-20,subproject-33,program-77,rca-35,1474,877.9,866.3,639.72,495.3,479.7,project-20-subproject-33-program-77-rca-35
project-3,subproject-22,program-72,rca-3,9012,7667.99,7576.52,7460.89,6760.12,6471.16,project-3-subproject-22-program-72-rca-3
project-7,subproject-28,program-75,rca-49,29577,32224.06,31486.77,24357.87,27033.46,23092.59,project-7-subproject-28-program-75-rca-49
project-10,subproject-31,program-28,rca-38,7437,5611.56,6111.5,4696.69,5388.86,5249.49,project-10-subproject-31-program-28-rca-38
project-13,subproject-25,program-11,rca-46,14124,13389.55,14983.79,11281.63,12232.67,10204.33,project-13-subproject-25-program-11-rca-46
project-10,subproject-40,program-4,rca-80,19795,14946.2,15307.65,17943.46,14988.76,14798.43,project-10-subproject-40-program-4-rca-80
project-7,subproject-33,program-100,rca-75,8352,4351.98,3861.4,3352.68,3731.93,3569.42,project-7-subproject-33-program-100-rca-75
project-6,subproject-6,program-28,rca-58,28937,27954.09,32145.01,24530.94,22526.63,18791.75,project-6-subproject-6-program-28-rca-58
project-10,subproject-16,program-21,rca-28,20458,19133.03,21733.79,17444.89,14005.3,13455.91,project-10-subproject-16-program-21-rca-28
project-16,subproject-29,program-76,rca-45,19143,11032.46,12124.59,12224.65,13607.98,13439.03,project-16-subproject-29-program-76-rca-45
project-16,subproject-35,program-14,rca-67,2545,3305.94,3430.52,2104.21,1833.64,1778.62,project-16-subproject-35-program-14-rca-67
project-3,subproject-12,program-37,rca-2,22993,18865.02,19474.22,21736.69,18361.57,17012.04,project-3-subproject-12-program-37-rca-2
project-9,subproject-9,program-62,rca-30,18557,16035.46,15415.44,9950.99,8016.56,7429.85,project-9-subproject-9-program-62-rca-30
project-8,subproject-25,program-94,rca-11,16965,11436.88,11671.55,11692.62,7397.04,7383.8,project-8-subproject-25-program-94-rca-11
project-4,subproject-35,program-35,rca-67,8871,9287.66,8330.39,6120.91,6547.05,6029.31,project-4-subproject-35-program-35-rca-67
project-10,subproject-10,program-52,rca-43,22967,26296.41,27037.1,18787.76,15902.74,15029.36,project-10-subproject-10-program-52-rca-43
project-8,subproject-3,program-30,rca-30,15229,11461.24,10064.79,8934.92,10358.31,9141.54,project-8-subproject-3-program-30-rca-30
project-11,subproject-11,program-94,rca-12,16184,17160.01,14865.0,16774.93,18349.94,18046.08,project-11-subproject-11-program-94-rca-12
project-1,subproject-17,program-120,rca-65,14842,16264.38,19198.38,22660.8,26178.28,24816.02,project-1-subproject-17-program-120-rca-65
project-13,subproject-10,program-113,rca-11,21623,16017.45,18366.08,12390.3,13232.91,11672.01,project-13-subproject-10-program-113-rca-11
project-16,subproject-10,program-75,rca-65,22972,21864.14,24680.41,15638.63,12513.76,11304.85,project-16-subproject-10-program-75-rca-65
project-10,subproject-2,program-15,rca-62,28827,32179.28,31852.84,37710.57,32910.56,29347.95,project-10-subproject-2-program-15-rca-62
project-13,subproject-2,program-32,rca-32,16792,10390.52,11037.68,10346.32,10331.17,8493.08,project-13-subproject-2-program-32-rca-32
project-5,subproject-23,program-50,rca-2,29465,34826.41,39775.51,28585.62,19431.54,17993.64,project-5-subproject-23-program-50-rca-2
project-15,subproject-10,program-105,rca-6,15030,17429.99,16921.87,15526.24,14849.51,12752.71,project-15-subproject-10-program-105-rca-6
project-2,subproject-8,program-26,rca-77,1638,996.22,1178.34,752.87,704.75,644.9,project-2-subproject-8-program-26-rca-77
project-19,subproject-18,program-7,rca-59,12189,10339.3,8792.0,6281.63,4159.54,3973.51,project-19-subproject-18-program-7-rca-59
project-13,subproject-38,program-4,rca-68,2229,1776.71,1951.25,1290.38,1043.25,967.31,project-13-subproject-38-program-4-rca-68
project-18,subproject-28,program-2,rca-37,16243,8363.36,9630.76,7175.53,6908.25,5598.86,project-18-subproject-28-program-2-rca-37
project-19,subproject-21,program-41,rca-64,12906,11723.03,10480.6,9598.05,6524.88,6047.78,project-19-subproject-21-program-41-rca-64
project-20,subproject-40,program-24,rca-80,14800,13020.37,13786.45,8354.67,6387.21,5675.21,project-20-subproject-40-program-24-rca-80
project-1,subproject-20,program-87,rca-27,22892,24607.32,20384.68,15179.38,11024.56,10292.69,project-1-subproject-20-program-87-rca-27
project-17,subproject-2,program-55,rca-67,20255,21796.85,25347.56,23490.76,22363.48,19876.95,project-17-subproject-2-program-55-rca-67
project-14,subproject-26,program-30,rca-31,21593,20485.72,19339.79,21186.16,15487.89,15114.77,project-14-subproject-26-program-30-rca-31
project-16,subproject-2,program-7,rca-27,14088,11177.21,12755.61,15571.48,11474.4,9640.34,project-16-subproject-2-program-7-rca-27
project-9,subproject-29,program-112,rca-27,11484,12279.05,9888.56,12657.16,12632.11,12520.84,project-9-subproject-29-program-112-rca-27
project-1,subproject-22,program-69,rca-38,7379,4643.19,4635.88,2803.04,1757.81,1548.69,project-1-subproject-22-program-69-rca-38
project-10,subproject-29,program-5,rca-55,28735,24125.92,21155.65,21153.7,17445.21,13994.27,project-10-subproject-29-program-5-rca-55
project-12,subproject-35,program-91,rca-26,18219,11398.4,9358.79,10499.58,7412.28,6011.18,project-12-subproject-35-program-91-rca-26
project-9,subproject-36,program-80,rca-70,14629,14027.67,13339.3,9487.63,7213.33,6960.46,project-9-subproject-36-program-80-rca-70
project-10,subproject-16,program-52,rca-23,24238,26921.56,26649.98,19712.03,18821.07,17644.99,project-10-subproject-16-program-52-rca-23
project-15,subproject-18,program-110,rca-67,18321,20736.46,23236.54,26739.27,27300.51,26164.79,project-15-subproject-18-program-110-rca-67
project-13,subproject-34,program-7,rca-37,19397,20474.47,18140.61,16658.43,14866.09,13623.44,project-13-subproject-34-program-7-rca-37
project-7,subproject-26,program-69,rca-2,19185,19330.59,20826.41,15802.48,16564.31,15833.47,project-7-subproject-26-program-69-rca-2
project-3,subproject-19,program-23,rca-78,19693,24633.07,26047.58,32982.39,36378.29,29363.29,project-3-subproject-19-program-23-rca-78
project-3,subproject-22,program-39,rca-16,25168,13072.72,14793.9,14707.82,14017.85,13391.38,project-3-subproject-22-program-39-rca-16
project-6,subproject-29,program-99,rca-29,21295,26060.6,24975.45,21178.43,14616.33,12468.51,project-6-subproject-29-program-99-rca-29
project-6,subproject-26,program-10,rca-14,14721,14765.76,11988.77,7744.57,5585.74,5467.85,project-6-subproject-26-program-10-rca-14
project-3,subproject-37,program-108,rca-21,18008,13331.97,13464.21,12489.06,11495.13,9872.88,project-3-subproject-37-program-108-rca-21
project-13,subproject-23,program-93,rca-40,13897,11667.74,10006.4,12766.91,8406.96,7914.43,project-13-subproject-23-program-93-rca-40
project-8,subproject-4,program-13,rca-69,28600,32448.68,28649.61,30788.81,33283.52,31439.32,project-8-subproject-4-program-13-rca-69
project-20,subproject-18,program-86,rca-57,7274,7252.65,7238.49,7842.57,5257.48,4521.26,project-20-subproject-18-program-86-rca-57
project-9,subproject-21,program-99,rca-7,15014,18796.28,22544.85,15738.88,14827.72,13638.65,project-9-subproject-21-program-99-rca-7
project-19,subproject-2,program-105,rca-47,24194,14560.09,15744.98,11880.24,12734.81,12653.62,project-19-subproject-2-program-105-rca-47
project-5,subproject-17,program-72,rca-80,4424,4117.59,3419.31,3473.04,2573.92,2407.16,project-5-subproject-17-program-72-rca-80
project-13,subproject-27,program-80,rca-20,25321,18063.99,19562.37,17048.43,10320.91,9863.31,project-13-subproject-27-program-80-rca-20
project-4,subproject-26,program-32,rca-64,16689,10147.28,9881.56,6051.82,5211.49,4749.51,project-4-subproject-26-program-32-rca-64
project-6,subproject-8,program-58,rca-80,8143,4687.11,4436.5,4372.24,3357.05,3116.23,project-6-subproject-8-program-58-rca-80
project-8,subproject-21,program-89,rca-36,12052,13267.82,12342.81,10754.61,7409.3,7211.93,project-8-subproject-21-program-89-rca-36
project-16,subproject-35,program-57,rca-64,24204,22663.74,20381.85,16488.05,14609.53,14365.38,project-16-subproject-35-program-57-rca-64
project-18,subproject-18,program-80,rca-37,20307,24573.61,28174.46,22537.71,16202.29,13029.62,project-18-subproject-18-program-80-rca-37
project-11,subproject-34,program-8,rca-1,17789,11536.45,13409.47,10070.86,11174.37,10043.6,project-11-subproject-34-program-8-rca-1
project-11,subproject-14,program-117,rca-22,29289,33741.91,32037.71,19975.34,13742.64,13354.04,project-11-subproject-14-program-117-rca-22
project-17,subproject-27,program-24,rca-67,6751,7499.48,6195.43,5358.04,5227.08,4501.05,project-17-subproject-27-program-24-rca-67
project-5,subproject-27,program-85,rca-80,3562,1930.04,2203.33,2062.02,2141.98,2100.54,project-5-subproject-27-program-85-rca-80
project-13,subproject-16,program-62,rca-62,21076,18311.57,18559.54,13887.31,11925.37,11396.21,project-13-subproject-16-program-62-rca-62
project-17,subproject-4,program-1,rca-35,16467,9388.12,8953.0,6126.88,5210.43,4688.8,project-17-subproject-4-program-1-rca-35
project-6,subproject-1,program-42,rca-24,3866,3068.24,2779.66,3410.05,2097.51,2075.62,project-6-subproject-1-program-42-rca-24
project-7,subproject-30,program-66,rca-66,15350,17087.68,17538.97,18559.04,13274.94,12294.54,project-7-subproject-30-program-66-rca-66
project-14,subproject-28,program-50,rca-68,23541,12059.34,13344.02,8704.03,7101.17,6224.23,project-14-subproject-28-program-50-rca-68
project-11,subproject-21,program-40,rca-77,13837,12509.16,11619.72,8444.87,5097.15,4395.3,project-11-subproject-21-program-40-rca-77
project-17,subproject-4,program-24,rca-32,17767,17018.78,16919.13,11455.06,8715.68,8053.28,project-17-subproject-4-program-24-rca-32
project-18,subproject-40,program-58,rca-41,10609,7570.39,8177.2,6539.31,5836.45,5166.52,project-18-subproject-40-program-58-rca-41
project-2,subproject-20,program-15,rca-70,18189,14197.35,13330.48,10176.61,11643.35,11311.8,project-2-subproject-20-program-15-rca-70
project-17,subproject-14,program-107,rca-7,24721,31776.95,27056.98,34509.19,40763.62,37136.66,project-17-subproject-14-program-107-rca-7
project-9,subproject-27,program-4,rca-35,14082,14942.24,16707.76,19653.42,15192.55,13991.44,project-9-subproject-27-program-4-rca-35
project-18,subproject-33,program-118,rca-5,10265,7121.73,8495.78,10834.88,8969.36,8936.2,project-18-subproject-33-program-118-rca-5
project-19,subproject-5,program-82,rca-6,2734,2078.6,2361.1,2499.11,2545.89,2125.02,project-19-subproject-5-program-82-rca-6
project-14,subproject-25,program-17,rca-44,8900,5455.23,4870.37,3034.29,3638.01,3224.57,project-14-subproject-25-program-17-rca-44
project-10,subproject-13,program-101,rca-45,8319,9848.11,11538.58,9868.89,8241.3,7027.08,project-10-subproject-13-program-101-rca-45
project-1,subproject-33,program-81,rca-72,15115,14103.07,11693.13,9955.47,10825.4,9490.29,project-1-subproject-33-program-81-rca-72
project-17,subproject-9,program-86,rca-29,29667,19526.48,22710.9,25769.3,15691.11,14277.22,project-17-subproject-9-program-86-rca-29
project-18,subproject-34,program-57,rca-12,9544,5563.05,5366.45,6010.63,6974.82,6284.34,project-18-subproject-34-program-57-rca-12
project-17,subproject-9,program-18,rca-1,2075,2120.34,1954.11,1662.34,1881.85,1574.56,project-17-subproject-9-program-18-rca-1
project-4,subproject-8,program-116,rca-63,21858,25924.81,23147.34,29663.36,22101.31,17892.32,project-4-subproject-8-program-116-rca-63
project-3,subproject-12,program-74,rca-8,7807,8056.77,8099.86,5245.83,6067.8,5121.33,project-3-subproject-12-program-74-rca-8
project-5,subproject-36,program-5,rca-45,21930,18837.88,17889.67,21976.03,18170.02,15026.48,project-5-subproject-36-program-5-rca-45
project-18,subproject-39,program-47,rca-57,26523,13876.04,15671.37,13004.53,10537.79,8644.93,project-18-subproject-39-program-47-rca-57
project-17,subproject-32,program-39,rca-54,2497,1425.38,1435.86,1727.5,1443.01,1429.39,project-17-subproject-32-program-39-rca-54
project-5,subproject-6,program-107,rca-61,21933,19664.69,16680.61,14762.29,12876.79,12652.49,project-5-subproject-6-program-107-rca-61
project-6,subproject-30,program-3,rca-52,12667,6784.52,7845.87,9630.16,10946.62,10758.08,project-6-subproject-30-program-3-rca-52
project-9,subproject-8,program-74,rca-14,27271,28172.63,26070.5,21232.66,23961.56,20698.18,project-9-subproject-8-program-74-rca-14
project-20,subproject-1,program-48,rca-17,11640,12671.66,12163.24,9642.24,8444.22,8297.09,project-20-subproject-1-program-48-rca-17
project-5,subproject-6,program-104,rca-2,27300,34227.55,38235.38,45396.28,34228.92,32308.39,project-5-subproject-6-program-104-rca-2
project-20,subproject-27,program-1,rca-46,26732,30129.94,34148.02,42095.71,41369.77,40724.67,project-20-subproject-27-program-1-rca-46
project-13,subproject-35,program-61,rca-79,1279,1368.25,1633.95,1071.04,707.04,618.22,project-13-subproject-35-program-61-rca-79
project-1,subproject-17,program-34,rca-1,28385,35883.24,36379.38,41416.5,48464.32,48239.51,project-1-subproject-17-program-34-rca-1
project-4,subproject-1,program-38,rca-70,14533,13021.54,13684.14,10541.86,11956.15,11547.2,project-4-subproject-1-program-38-rca-70
project-16,subproject-38,program-19,rca-22,22282,23073.13,26166.3,22715.02,27131.29,26428.13,project-16-subproject-38-program-19-rca-22
project-17,subproject-24,program-75,rca-4,28463,21844.23,26105.51,18123.14,14834.65,14223.01,project-17-subproject-24-program-75-rca-4
project-8,subproject-8,program-19,rca-40,5113,6132.46,6520.37,4739.22,4330.03,3594.55,project-8-subproject-8-program-19-rca-40
project-20,subproject-32,program-20,rca-70,25953,13485.71,12915.53,15785.83,15717.4,15187.45,project-20-subproject-32-program-20-rca-70
project-16,subproject-2,program-64,rca-57,24329,18252.43,20021.47,16625.09,17907.3,16446.79,project-16-subproject-2-program-64-rca-57
project-4,subproject-30,program-112,rca-28,19774,23192.5,25104.3,30402.39,34826.99,34427.34,project-4-subproject-30-program-112-rca-28
project-13,subproject-39,program-11,rca-5,13071,7312.86,7968.08,5520.08,5784.11,5333.77,project-13-subproject-39-program-11-rca-5
project-6,subproject-27,program-120,rca-42,24496,15798.71,18660.7,17299.13,13661.19,12484.83,project-6-subproject-27-program-120-rca-42
project-16,subproject-32,program-68,rca-30,2765,2387.65,1970.85,1612.18,1866.73,1607.61,project-16-subproject-32-program-68-rca-30
project-4,subproject-40,program-41,rca-53,5223,3824.38,3763.87,3187.45,2325.22,1932.08,project-4-subproject-40-program-41-rca-53
project-16,subproject-4,program-109,rca-72,11782,7574.03,8603.65,5772.2,4134.88,3554.27,project-16-subproject-4-program-109-rca-72
project-13,subproject-32,program-7,rca-79,4740,3240.2,2615.27,2680.47,2153.76,1978.59,project-13-subproject-32-program-7-rca-79
project-12,subproject-15,program-105,rca-72,10941,11073.05,12524.69,12211.68,11596.44,9542.24,project-12-subproject-15-program-105-rca-72
project-9,subproject-25,program-20,rca-3,29528,15162.39,17310.78,12373.03,9436.39,8062.48,project-9-subproject-25-program-20-rca-3
project-19,subproject-3,program-52,rca-25,22215,17668.69,17968.75,14525.71,10647.08,9725.55,project-19-subproject-3-program-52-rca-25
project-6,subproject-9,program-38,rca-17,20727,21702.96,24959.69,21233.45,22895.3,21201.67,project-6-subproject-9-program-38-rca-17
project-16,subproject-12,program-104,rca-71,20904,26195.28,26941.2,23397.7,18246.79,14601.07,project-16-subproject-12-program-104-rca-71
project-1,subproject-10,program-29,rca-10,11062,9290.81,10160.88,12454.42,10462.17,8385.6,project-1-subproject-10-program-29-rca-10
project-19,subproject-20,program-92,rca-64,16149,8796.37,7645.65,7322.02,8265.06,7292.64,project-19-subproject-20-program-92-rca-64
project-12,subproject-14,program-117,rca-15,21283,13210.05,12411.2,11228.53,10492.62,9680.04,project-12-subproject-14-program-117-rca-15
project-10,subproject-31,program-58,rca-11,8062,6597.22,7539.08,7761.95,7384.44,6472.97,project-10-subproject-31-program-58-rca-11
project-1,subproject-32,program-107,rca-68,25581,29275.61,24266.16,15366.49,13544.53,12714.53,project-1-subproject-32-program-107-rca-68
project-19,subproject-3,program-117,rca-29,18606,21713.18,23130.28,15043.86,9150.82,8516.96,project-19-subproject-3-program-117-rca-29
project-6,subproject-9,program-55,rca-24,12150,11979.74,11753.1,10077.89,7875.1,7441.89,project-6-subproject-9-program-55-rca-24
project-6,subproject-11,program-105,rca-29,8027,10117.9,11418.39,10812.01,9381.51,9171.09,project-6-subproject-11-program-105-rca-29
project-8,subproject-26,program-97,rca-58,16877,12147.75,13832.39,16949.62,11363.07,10087.53,project-8-subproject-26-program-97-rca-58
project-5,subproject-25,program-49,rca-49,29155,34609.48,30741.99,24218.64,27572.79,22071.37,project-5-subproject-25-program-49-rca-49
project-7,subproject-17,program-67,rca-25,27677,22274.23,26168.22,21880.18,18975.17,16961.82,project-7-subproject-17-program-67-rca-25
project-5,subproject-11,program-92,rca-66,13978,11737.09,12632.54,8508.6,7371.29,7200.04,project-5-subproject-11-program-92-rca-66
project-18,subproject-26,program-54,rca-67,15261,9029.93,7492.91,9655.5,8377.0,7255.48,project-18-subproject-26-program-54-rca-67
project-2,subproject-7,program-5,rca-59,26958,18697.63,19010.59,23718.01,18909.94,15927.43,project-2-subproject-7-program-5-rca-59
project-12,subproject-35,program-56,rca-29,2540,2264.13,2028.41,1540.81,1154.56,1093.65,project-12-subproject-35-program-56-rca-29
project-14,subproject-1,program-53,rca-14,22986,21112.32,19740.19,18021.06,18483.7,17741.03,project-14-subproject-1-program-53-rca-14
project-4,subproject-10,program-9,rca-80,2527,2217.59,2435.46,2347.0,1460.49,1401.73,project-4-subproject-10-program-9-rca-80
project-15,subproject-3,program-41,rca-6,8023,8211.22,8299.47,6557.58,4849.78,4216.79,project-15-subproject-3-program-41-rca-6
project-2,subproject-4,program-86,rca-52,6143,4919.78,5297.5,5967.77,4210.85,3915.92,project-2-subproject-4-program-86-rca-52
project-8,subproject-33,program-24,rca-7,20555,17311.5,18272.92,14924.1,11637.0,11149.89,project-8-subproject-33-program-24-rca-7
project-12,subproject-30,program-22,rca-15,11054,11145.71,10756.53,6722.07,5392.15,4423.98,project-12-subproject-30-program-22-rca-15
project-8,subproject-18,program-80,rca-38,10742,9630.34,11281.16,7842.37,7533.22,7511.54,project-8-subproject-18-program-80-rca-38
project-2,subproject-6,program-14,rca-48,10581,8138.51,7802.42,5715.31,3437.93,3416.37,project-2-subproject-6-program-14-rca-48
project-13,subproject-1,program-109,rca-43,24203,18953.33,15753.45,11763.72,12098.33,10957.31,project-13-subproject-1-program-109-rca-43
project-7,subproject-39,program-18,rca-61,29934,15083.49,16165.07,20873.83,14356.37,11959.35,project-7-subproject-39-program-18-rca-61
project-17,subproject-11,program-96,rca-16,16615,19744.83,16425.77,12805.94,15113.22,14540.69,project-17-subproject-11-program-96-rca-16
project-9,subproject-7,program-114,rca-36,26932,18953.35,18870.21,17099.11,17663.95,15352.19,project-9-subproject-7-program-114-rca-36
project-2,subproject-24,program-113,rca-72,13095,15011.57,15072.47,16745.62,18436.61,14961.89,project-2-subproject-24-program-113-rca-72
project-14,subproject-22,program-104,rca-7,14194,9525.28,8651.55,7244.21,8027.55,6957.64,project-14-subproject-22-program-104-rca-7
project-14,subproject-31,program-64,rca-8,15398,18788.56,16370.73,19546.17,14432.03,12103.16,project-14-subproject-31-program-64-rca-8
project-2,subproject-24,program-64,rca-64,6514,3714.97,3129.12,2499.06,2720.69,2640.18,project-2-subproject-24-program-64-rca-64
project-7,subproject-28,program-109,rca-67,19516,10304.52,9569.73,9040.06,10297.2,8245.96,project-7-subproject-28-program-109-rca-67
project-6,subproject-21,program-52,rca-18,18612,15903.36,17656.46,12667.3,7931.54,7189.57,project-6-subproject-21-program-52-rca-18
project-17,subproject-7,program-116,rca-28,6881,5193.66,4886.1,3317.0,3172.97,2998.15,project-17-subproject-7-program-116-rca-28
project-12,subproject-13,program-42,rca-15,29367,27022.98,32158.16,30373.76,34097.49,33286.03,project-12-subproject-13-program-42-rca-15
project-2,subproject-26,program-110,rca-18,12933,15199.46,15488.25,10917.89,9521.57,8593.86,project-2-subproject-26-program-110-rca-18
project-15,subproject-13,program-2,rca-56,18623,15432.05,16136.31,15455.0,10204.67,8221.35,project-15-subproject-13-program-2-rca-56
project-8,subproject-37,program-8,rca-43,4345,2474.74,2749.29,2607.83,2063.35,1708.86,project-8-subproject-37-program-8-rca-43
project-7,subproject-18,program-26,rca-64,3323,2829.3,2423.33,2423.84,1508.31,1399.87,project-7-subproject-18-program-26-rca-64
project-12,subproject-14,program-109,rca-72,5643,4427.64,4898.17,3352.58,2670.0,2526.46,project-12-subproject-14-program-109-rca-72
project-5,subproject-36,program-35,rca-67,12126,11484.14,12592.0,9397.47,7789.4,6664.05,project-5-subproject-36-program-35-rca-67
project-9,subproject-25,program-68,rca-74,1752,876.52,917.48,866.49,724.99,669.41,project-9-subproject-25-program-68-rca-74
project-9,subproject-20,program-60,rca-32,12134,6644.84,6794.76,8357.33,6361.37,6196.89,project-9-subproject-20-program-60-rca-32
project-4,subproject-22,program-74,rca-67,22749,18871.96,15565.24,19581.88,15453.56,13568.5,project-4-subproject-22-program-74-rca-67
project-14,subproject-12,program-91,rca-33,15420,16891.95,19185.89,20750.66,22108.9,19952.38,project-14-subproject-12-program-91-rca-33
project-1,subproject-6,program-7,rca-21,13490,8012.65,9262.81,10390.88,12385.3,10543.46,project-1-subproject-6-program-7-rca-21
project-2,subproject-12,program-95,rca-74,26350,21656.12,19908.03,24220.81,15775.58,13360.42,project-2-subproject-12-program-95-rca-74
project-15,subproject-21,program-114,rca-21,25991,32989.31,32796.19,29965.49,22154.43,19987.63,project-15-subproject-21-program-114-rca-21
project-20,subproject-10,program-63,rca-2,13655,14894.55,17291.91,21832.54,22624.47,19745.23,project-20-subproject-10-program-63-rca-2
project-2,subproject-28,program-85,rca-62,1031,1299.96,1228.58,1145.66,784.45,645.18,project-2-subproject-28-program-85-rca-62
project-10,subproject-40,program-76,rca-66,22903,21599.11,19870.03,16099.8,11567.13,9420.7,project-10-subproject-40-program-76-rca-66
project-5,subproject-21,program-109,rca-45,29062,15557.35,17302.78,15764.13,13166.01,11045.77,project-5-subproject-21-program-109-rca-45
project-16,subproject-6,program-91,rca-32,11070,12207.09,10353.99,10276.47,7184.98,5932.59,project-16-subproject-6-program-91-rca-32
project-6,subproject-4,program-57,rca-31,18869,9857.59,9733.66,10962.21,9534.02,7831.5,project-6-subproject-4-program-57-rca-31
project-7,subproject-23,program-111,rca-7,1583,1343.15,1191.76,1377.06,1231.89,1201.52,project-7-subproject-23-program-111-rca-7
project-10,subproject-39,program-16,rca-4,14302,7777.54,6845.7,7961.26,5533.86,4985.85,project-10-subproject-39-program-16-rca-4
project-2,subproject-10,program-57,rca-27,19605,13252.81,14428.42,15033.29,11292.27,9505.79,project-2-subproject-10-program-57-rca-27
project-4,subproject-39,program-4,rca-57,24192,19105.08,20428.38,22619.38,15076.42,12725.37,project-4-subproject-39-program-4-rca-57
project-1,subproject-40,program-11,rca-16,11115,10383.99,9064.96,7400.8,6880.13,5988.62,project-1-subproject-40-program-11-rca-16
project-16,subproject-26,program-10,rca-2,19365,20618.39,24134.3,29863.64,18614.0,17306.39,project-16-subproject-26-program-10-rca-2
project-15,subproject-27,program-53,rca-67,6966,4798.44,4565.22,4612.32,4367.72,3686.41,project-15-subproject-27-program-53-rca-67
project-13,subproject-32,program-40,rca-68,1377,1556.52,1744.92,1246.3,1368.58,1193.46,project-13-subproject-32-program-40-rca-68
project-7,subproject-30,program-39,rca-61,7948,7316.55,8366.55,8736.99,8866.43,8366.22,project-7-subproject-30-program-39-rca-61
project-9,subproject-39,program-6,rca-54,24948,22615.42,24723.96,24601.45,22508.55,22403.3,project-9-subproject-39-program-6-rca-54
project-17,subproject-31,program-115,rca-24,11716,14212.9,14846.54,15508.33,14468.39,13029.11,project-17-subproject-31-program-115-rca-24
project-17,subproject-12,program-12,rca-62,27765,26092.83,25462.04,18159.95,12340.46,10393.74,project-17-subproject-12-program-12-rca-62
project-18,subproject-22,program-54,rca-11,15439,8690.36,9317.24,7571.26,6079.15,5251.53,project-18-subproject-22-program-54-rca-11
project-12,subproject-1,program-81,rca-31,10815,10657.39,11497.64,12545.62,14085.0,14070.56,project-12-subproject-1-program-81-rca-31
project-12,subproject-29,program-95,rca-52,9048,8179.72,9513.82,6821.91,5199.87,4443.01,project-12-subproject-29-program-95-rca-52
project-9,subproject-6,program-27,rca-77,8464,10728.12,8958.92,9734.05,7162.54,6432.11,project-9-subproject-6-program-27-rca-77
project-20,subproject-14,program-56,rca-46,7373,8334.1,8941.26,7909.55,6516.28,5939.7,project-20-subproject-14-program-56-rca-46
